timestamp,station_id,lat,lon,wave_height_m,period_s,temp_c,wind_speed_mps,pressure_hpa
2024-01-01T00:00:00Z,BUOY-766,23.2431,68.5425,1.33,8.9,29.8,5.82,1008.9
2024-01-01T01:00:00Z,BUOY-645,17.4986,73.4771,1.63,9.2,27.3,2.65,1011.4
2024-01-01T02:00:00Z,BUOY-970,18.1003,73.0247,1.11,11.2,24.3,7.21,1006.5
2024-01-01T03:00:00Z,BUOY-321,22.2173,71.2368,1.39,6.3,27.4,6.33,1003.0
2024-01-01T04:00:00Z,BUOY-256,21.5812,88.2819,2.01,7.2,26.6,4.78,1013.7
2024-01-01T05:00:00Z,BUOY-197,22.2513,88.8096,2.49,7.2,26.0,6.04,1000.5
2024-01-01T06:00:00Z,BUOY-457,14.7035,81.2314,1.96,7.0,24.1,3.2,1009.9
2024-01-01T07:00:00Z,BUOY-779,8.2712,75.9249,1.19,11.8,29.8,7.79,1012.0
2024-01-01T08:00:00Z,BUOY-959,14.2742,74.2331,1.69,11.6,29.6,4.86,1006.6
2024-01-01T09:00:00Z,BUOY-449,11.4895,75.5924,1.21,8.0,28.5,7.22,1011.0
2024-01-01T10:00:00Z,BUOY-321,22.3456,87.8962,8.5,11.6,30.9,34.43,982.0
2024-01-01T11:00:00Z,BUOY-871,21.5783,88.0751,1.48,6.1,26.3,4.39,1011.6
2024-01-01T12:00:00Z,BUOY-462,18.3425,84.3793,1.07,10.7,24.8,4.05,1010.8
2024-01-01T13:00:00Z,BUOY-448,10.0351,75.2214,1.3,11.8,24.2,4.91,1010.5
2024-01-01T14:00:00Z,BUOY-952,18.447,73.1863,1.43,6.1,26.2,7.37,1007.4
2024-01-01T15:00:00Z,BUOY-977,10.1516,75.3188,1.45,9.9,26.0,3.79,1000.6
2024-01-01T16:00:00Z,BUOY-586,19.6619,87.2062,0.55,7.6,24.7,9.48,1004.4
2024-01-01T17:00:00Z,BUOY-219,21.3067,88.9455,0.83,11.0,31.0,9.21,1002.7
2024-01-01T18:00:00Z,BUOY-108,20.3483,85.2068,1.42,8.8,30.3,9.27,1003.8
2024-01-01T19:00:00Z,BUOY-170,23.8672,71.7372,1.76,6.0,29.3,5.07,1014.7
2024-01-01T20:00:00Z,BUOY-524,21.0166,87.179,1.86,6.0,27.4,8.75,1011.8
2024-01-01T21:00:00Z,BUOY-292,16.3031,82.7195,1.29,10.1,29.4,8.97,1004.9
2024-01-01T22:00:00Z,BUOY-641,19.4416,86.0074,0.61,7.1,28.1,6.59,1005.4
2024-01-01T23:00:00Z,BUOY-397,17.1161,81.2999,0.82,7.1,28.9,7.5,1005.3
2024-01-02T00:00:00Z,BUOY-153,19.3371,87.0432,1.59,8.9,27.0,9.72,1000.5
2024-01-02T01:00:00Z,BUOY-158,21.2554,88.0878,1.58,8.6,27.3,3.21,1013.5
2024-01-02T02:00:00Z,BUOY-624,21.6717,86.4057,1.27,9.7,27.4,6.12,1013.0
2024-01-02T03:00:00Z,BUOY-493,14.1561,74.0183,2.38,7.9,28.2,7.54,1013.4
2024-01-02T04:00:00Z,BUOY-738,8.551,76.6191,7.55,8.6,27.9,29.56,963.5
2024-01-02T05:00:00Z,BUOY-399,21.638,88.4911,1.21,8.4,28.3,7.3,1002.9
2024-01-02T06:00:00Z,BUOY-857,15.9133,84.382,1.99,8.7,30.2,3.11,1001.1
2024-01-02T07:00:00Z,BUOY-655,10.7416,75.1026,1.9,8.7,26.9,4.79,1008.3
2024-01-02T08:00:00Z,BUOY-871,13.8895,79.5757,5.1,7.0,26.6,29.68,986.6
2024-01-02T09:00:00Z,BUOY-998,21.7405,87.612,2.03,8.7,28.7,5.88,1012.1
2024-01-02T10:00:00Z,BUOY-755,22.5405,69.6408,0.66,8.1,28.4,2.77,1007.1
2024-01-02T11:00:00Z,BUOY-936,15.0558,84.3905,2.04,10.1,25.2,6.77,1014.5
2024-01-02T12:00:00Z,BUOY-392,21.2813,88.8762,2.43,11.8,28.0,7.55,1011.8
2024-01-02T13:00:00Z,BUOY-456,17.4408,73.1078,1.31,12.0,30.2,7.99,1010.6
2024-01-02T14:00:00Z,BUOY-881,14.1475,80.2522,0.85,7.2,26.6,6.1,1011.8
2024-01-02T15:00:00Z,BUOY-211,8.7821,76.7335,0.96,6.7,28.5,6.09,1006.9
2024-01-02T16:00:00Z,BUOY-877,13.4777,74.1633,0.97,6.8,25.7,4.48,1012.3
2024-01-02T17:00:00Z,BUOY-720,14.276,80.3817,0.73,8.8,30.4,6.34,1012.4
2024-01-02T18:00:00Z,BUOY-283,21.4859,85.7198,1.06,11.0,25.7,5.36,1010.8
2024-01-02T19:00:00Z,BUOY-465,14.5163,80.7178,1.44,6.5,25.1,2.75,1006.9
2024-01-02T20:00:00Z,BUOY-749,21.5793,88.0421,2.38,9.2,28.6,9.16,1012.3
2024-01-02T21:00:00Z,BUOY-167,15.043,79.7313,1.74,11.9,29.4,8.93,1001.2
2024-01-02T22:00:00Z,BUOY-185,21.8648,87.5573,2.46,8.3,27.8,3.08,1007.8
2024-01-02T23:00:00Z,BUOY-499,14.3145,74.3562,1.9,10.0,29.3,6.18,1010.8
2024-01-03T00:00:00Z,BUOY-499,18.9867,73.1492,0.75,10.4,27.0,9.41,1002.1
2024-01-03T01:00:00Z,BUOY-453,12.2632,74.5837,1.61,11.7,28.3,2.78,1008.5
2024-01-03T02:00:00Z,BUOY-151,21.5063,88.5836,0.98,8.9,27.5,8.03,1001.1
2024-01-03T03:00:00Z,BUOY-122,14.8091,74.5463,1.34,6.4,27.6,5.75,1005.0
2024-01-03T04:00:00Z,BUOY-545,14.4063,79.4588,1.14,7.0,25.6,5.28,1004.0
2024-01-03T05:00:00Z,BUOY-475,11.3588,75.5216,1.93,8.2,28.9,9.49,1010.8
2024-01-03T06:00:00Z,BUOY-705,11.1265,79.6996,1.71,10.8,29.1,6.56,1005.6
2024-01-03T07:00:00Z,BUOY-754,9.4643,75.1127,1.48,10.0,29.7,2.12,1000.1
2024-01-03T08:00:00Z,BUOY-260,16.9534,72.7342,2.26,7.9,28.8,4.11,1009.6
2024-01-03T09:00:00Z,BUOY-118,20.5038,68.4772,1.48,11.0,29.6,9.27,1000.3
2024-01-03T10:00:00Z,BUOY-363,16.8338,73.0631,2.01,11.3,29.5,3.53,1012.8
2024-01-03T11:00:00Z,BUOY-458,11.7928,80.3972,1.86,7.3,30.5,5.14,1013.2
2024-01-03T12:00:00Z,BUOY-248,17.4429,73.8989,0.96,10.6,26.8,9.39,1005.5
2024-01-03T13:00:00Z,BUOY-458,15.4405,84.447,0.96,11.4,30.3,9.5,1008.8
2024-01-03T14:00:00Z,BUOY-350,15.0249,80.7434,0.62,6.1,24.5,7.28,1002.0
2024-01-03T15:00:00Z,BUOY-420,21.3786,87.7523,1.06,6.5,27.5,9.14,1001.7
2024-01-03T16:00:00Z,BUOY-264,20.0213,70.7515,1.85,9.8,28.3,2.3,1013.9
2024-01-03T17:00:00Z,BUOY-483,15.885,79.3981,2.2,10.2,27.7,2.25,1007.2
2024-01-03T18:00:00Z,BUOY-360,16.0927,72.9716,1.71,10.1,24.5,9.54,1011.4
2024-01-03T19:00:00Z,BUOY-393,13.8315,74.4789,1.28,9.6,26.8,7.67,1013.8
2024-01-03T20:00:00Z,BUOY-954,14.9189,74.1138,1.82,11.5,29.6,8.24,1013.1
2024-01-03T21:00:00Z,BUOY-381,22.4487,87.7165,1.19,8.3,29.8,3.71,1002.1
2024-01-03T22:00:00Z,BUOY-474,11.4368,80.7673,1.38,9.5,24.8,5.09,1011.0
2024-01-03T23:00:00Z,BUOY-169,12.0471,80.0454,2.42,7.1,25.6,3.53,1004.5
2024-01-04T00:00:00Z,BUOY-705,14.1736,74.0689,1.89,10.8,24.0,6.63,1000.1
2024-01-04T01:00:00Z,BUOY-518,20.6827,84.1244,0.52,8.8,27.9,8.48,1011.5
2024-01-04T02:00:00Z,BUOY-613,12.6939,74.54,1.17,11.5,28.9,5.85,1014.4
2024-01-04T03:00:00Z,BUOY-369,21.3046,88.896,2.32,9.3,26.7,8.27,1014.9
2024-01-04T04:00:00Z,BUOY-963,16.72,73.9758,1.99,11.5,27.0,2.02,1004.8
2024-01-04T05:00:00Z,BUOY-605,21.0328,87.7188,2.4,8.6,24.0,8.94,1013.5
2024-01-04T06:00:00Z,BUOY-808,19.243,73.2797,2.37,8.4,25.9,10.0,1005.7
2024-01-04T07:00:00Z,BUOY-330,17.5815,83.4363,1.49,8.6,27.6,2.18,1000.9
2024-01-04T08:00:00Z,BUOY-605,8.0279,75.583,1.98,10.1,26.3,5.65,1004.5
2024-01-04T09:00:00Z,BUOY-605,10.5892,76.4595,1.74,10.3,29.9,3.29,1004.2
